Age,Education_Level,Employment_Status,Physical_Activity_Hrs,Social_Support_Score,Anxiety_Score,Depression_Score,Stress_Level,Family_History_Mental_Illness,Chronic_Illnesses,Medication_Use,Therapy,Meditation,Substance_Use,Financial_Stress,Work_Stress,Self_Esteem_Score,Life_Satisfaction_Score,Loneliness_Score,Sleep_Quality,Phys_Health
56,Bachelor's,Unemployed,0.4,3,4,2,9,0,0,,0,1,,4,3,7,5,1,Fair,Moderate
69,Bachelor's,Retired,2.8,6,18,7,6,0,0,,1,0,,1,4,7,4,6,Good,Healthy
46,Master's,Employed,1.6,5,5,13,8,0,0,,0,1,,8,7,8,1,1,Poor,Healthy
32,High School,Unemployed,0.5,4,6,3,4,1,1,,0,0,,7,4,8,4,4,Good,Unhealthy
60,Bachelor's,Retired,0.7,2,7,15,3,0,0,,1,1,Frequent,8,9,5,7,7,Good,Unhealthy
25,Other,Unemployed,2.8,7,15,1,1,0,0,Occasional,0,0,Occasional,1,7,1,4,6,Poor,Healthy
38,Master's,Unemployed,1.3,5,1,3,7,0,0,,1,1,,5,1,4,1,8,Good,Healthy
56,Master's,Unemployed,0.5,4,4,10,4,1,1,,0,0,,9,1,4,1,4,Poor,Unhealthy
36,Bachelor's,Unemployed,6.8,8,1,15,8,0,1,Occasional,0,0,Occasional,5,4,3,1,9,Good,Healthy
40,High School,Employed,2.5,9,11,6,3,0,0,,0,0,,3,9,8,5,8,Good,Healthy
28,Other,Retired,6.3,9,18,20,1,0,0,Occasional,0,0,Occasional,9,4,3,7,5,Poor,Healthy
28,High School,Employed,1.1,3,14,15,5,0,0,Occasional,0,0,Frequent,9,5,5,9,6,Fair,Unhealthy
41,PhD,Employed,1.3,3,11,7,2,1,0,Occasional,1,0,,4,1,2,8,5,Good,Healthy
70,PhD,Unemployed,4.6,5,10,5,3,1,0,,0,0,,4,2,6,2,6,Poor,Healthy
53,Bachelor's,Employed,1.5,5,17,4,6,0,0,,0,1,Occasional,8,4,6,9,1,Poor,Healthy
57,Bachelor's,Unemployed,2.5,2,4,18,3,0,0,Regular,0,0,Frequent,7,4,8,4,4,Good,Healthy
41,Bachelor's,Retired,0.6,1,15,3,3,0,0,Occasional,0,1,,5,6,8,5,9,Good,Moderate
20,PhD,Retired,1.2,8,16,17,6,0,0,,0,0,,6,6,1,5,4,Fair,Moderate
39,High School,Employed,0.3,3,13,18,5,0,1,,0,1,,3,8,5,4,2,Good,Unhealthy
70,High School,Unemployed,0.5,1,9,18,9,0,0,,0,1,,6,9,2,6,6,Good,Moderate
19,Bachelor's,Unemployed,0.0,1,11,2,1,0,0,,0,0,Occasional,8,1,5,1,2,Poor,Moderate
41,Other,Unemployed,0.1,2,11,13,3,1,1,,0,1,Frequent,9,1,9,2,3,Poor,Unhealthy
61,High School,Employed,7.6,6,6,15,3,0,0,,1,0,,3,6,4,4,7,Good,Healthy
47,PhD,Unemployed,0.6,6,1,5,6,1,0,,0,1,Occasional,8,4,8,4,4,Good,Moderate
55,Master's,Unemployed,2.2,3,6,3,8,0,0,Occasional,0,0,,3,4,1,8,1,Good,Healthy
19,Master's,Unemployed,3.7,4,13,5,3,0,0,,0,0,,2,1,8,9,9,Poor,Healthy
38,Master's,Unemployed,1.6,2,5,5,3,1,0,Occasional,0,0,,5,9,6,4,6,Good,Healthy
